,0,1
1512,protestors,1
1513,trevor noah,1
1514,money heist,1
1515,lisol,1
1516,lizol,1
1517,cigarette,1
1518,mobile,1
1519,tmz news,1
1520,alien,1
1521,donald trump's staff,1
1522,cid,1
1523,us navy,1
1524,gondor,1
1525,afghanistan,1
1526,klaus schwab,1
1527,new york city,1
1528,brooklyn,1
1529,football,1
1530,assault rifle,1
1531,white guy,1
1532,plague outbreak,1
1533,thailand,1
1534,plague outbreaks,1
1535,times square,1
1536,carl elemen,1
1537,ludo king,1
1538,coronavirus transmission,1
1539,asian people,1
1540,class of 2021,1
1541,emmanuel macron,1
1542,british government,1
1543,chinese products,1
1544,tony stark,1
1545,chunky pandey,1
1546,i4,1
1547,german measles,1
1548,child sex trafficking,1
1549,chinese product,1
1550,stores in china,1
1551,ebola extra,1
1552,hollywood exposed,1
1553,diet coke,1
1554,tiwan,1
1555,taiwan,1
1556,sparky,1
1557,linda,1
1558,asian-americans,1
1559,people of delhi,1
1560,national suicide,1
1561,national suicide prevention lifeline,1
1562,cinema projectionist,1
1563,main stream media (msm),1
1564,human papilloma virus,1
1565,hip,1
1566,hiv,1
1567,human papillomavirus,1
1568,sydney,1
1569,donut,1
1570,easter egg hunt,1
1571,mary franson,1
1572,neighbour,1
1573,world war 2,1
1574,people travelling in 2020,1
1575,shirt,1
1576,states opening too soon,1
1577,second wave of coronavirus,1
1578,windows 10,1
1579,microsoft meeting,1
1580,sonu sood,1
1581,zomato,1
1582,swiggy,1
1583,windows 95,1
1584,bill & melinda gates foundation,1
1585,starbucks,1
1586,chian virus,1
1587,hot water,1
1588,deanna lorraine,1
1589,deanne lorraine,1
1590,grand old party,1
1591,rishabh pant,1
1592,shikhar dhawan,1
1593,rahul,1
1594,teammates,1
1595,dhawan,1
1596,pant,1
1597,snack hoarding,1
1598,bikini bodies,1
1599,symptoms of coronavirus,1
1600,the earth,1
1601,jenny,1
1602,scotland,1
1603,laxative,1
1604,umar akmal,1
1605,ppe,1
1606,autism,1
1607,polio,1
1608,blood cough,1
1609,dry cough,1
1610,kelis rogers,1
1611,royal challangers bangalore,1
1612,socks,1
1613,cgi rita ora,1
1614,rita ora,1
1615,stimulus check,1
1616,memers,1
1617,karen essential oils,1
1618,jamie,1
1619,meteorite,1
1620,queen elizabeth ii,1
1621,elected official,1
1622,postcard,1
1623,international travel,1
1624,elected officials,1
1625,carbon tax,1
1626,dalgona coffee,1
1627,burgers,1
1628,momos,1
1629,walmart,1
1630,disney world,1
1631,fun spot america theme parks,1
1632,fun spot,1
1633,seaworld,1
1634,hop scotch club,1
1635,hop scotch,1
1636,dwayne johnson,1
1637,madagascar,1
1638,people of up,1
1639,demon,1
1640,hospitals,1
1641,chain link fence,1
1642,microscopic virus,1
1643,mosquito,1
1644,rain,1
1645,april fool's day,1
1646,horoscope,1
1647,anti-maskers,1
1648,china coronavirus,1
1649,robert pattinson,1
1650,peter sarsgaard,1
1651,pattinson,1
1652,high school,1
1653,telekinesis,1
1654,admin,1
1655,chinese food place,1
1656,anti-virus,1
1657,pornhub executives,1
1658,scientist,1
1659,mexican druglord pablo escobar,1
1660,pablo escobar,1
1661,black mirror,1
1662,engineering,1
1663,engineering students,1
1664,engineering people,1
1665,king lear,1
1666,rob schneider,1
1667,the hot chick,1
1668,william shakespeare,1
1669,pets,1
1670,savings,1
1671,smurfs,1
1672,cloud,1
1673,anglo americans,1
1674,pubs,1
1675,tamilnadu,1
1676,tamil nadu,1
1677,south korea,1
1678,cgpa,1
1679,city parents,1
1680,farm parents,1
1681,corona vius,1
1682,russian vodka,1
1683,universal logo,1
1684,air pollution,1
1685,sky,1
1686,dph,1
1687,india lockdown announcement,1
1688,india lockdown execution,1
1689,lockown,1
1690,lockdown in india,1
1691,human race,1
1692,diego maradona,1
1693,coffee cup,1
1694,english teachers,1
1695,polar vortex,1
1696,anthony adams,1
1697,jehovah's witnesses,1
1698,jehovah,1
1699,bank balance,1
1700,friday,1
1701,coronavirus porn,1
1702,porn,1
1703,president tim killeen,1
1704,other students,1
1705,holiday trip,1
1706,me,1
1707,my friends,1
1708,mobile phone,1
1709,potato,1
1710,wilson wilson jr.,1
1711,wilson,1
1712,commerative jewellery (tissue pattern earrings),1
1713,jewellery,1
1714,oil war,1
1715,stock market crash,1
1716,face time,1
1717,virtual prom,1
1718,donals trump,1
1719,costco water,1
1720,cough syrup,1
1721,chai,1
1722,dolphins,1
1723,covid19 palliative warehouse,1
1724,osun,1
1725,lagos,1
1726,part time job,1
1727,anri-vaxxers,1
1728,anti-vaxxer's parents,1
1729,lee hsien loong,1
1730,global media,1
1731,seasonal flu,1
1732,fruit seed,1
1733,indonesians,1
1734,mumbai indians (mi),1
1735,ipl fans,1
1736,chennai super kings (csk),1
1737,delhi daredevils (dd),1
1738,arshad warsi,1
1739,live events,1
1740,jounralists,1
1741,journallists,1
1742,coronavirus publicist,1
1743,pawn stars,1
1744,elementary school teachers,1
1745,sick people,1
1746,grocery,1
1747,breitling watches,1
1748,wish.com,1
1749,orders,1
1750,coronavirus party,1
1751,homeschool teachers,1
1752,patrick mahomes,1
1753,kansas city,1
1754,kansas,1
1755,tacos,1
1756,tentin quarantino,1
1757,john morgan,1
1758,shortage of toilet paper,1
1759,people with chronic illness,1
1760,shops,1
1761,justin timberlake,1
1762,hermione,1
1763,daniel radcliffe,1
1764,harry potter,1
1765,emma charlotte,1
1766,people complaining for covid19 quarantine,1
1767,jaws,1
1768,jaws mayor,1
1769,people complaining about covid 19 quarantine,1
1770,throat,1
1771,sunday,1
1772,june,1
1773,qurantine,1
1774,horse people,1
1775,horse shows,1
1776,teachers and staff,1
1777,government official,1
1778,taliban,1
1779,taliban fighters,1
1780,bills,1
1781,jason,1
1782,jason voorhees,1
1783,company,1
1784,press conference,1
1785,soup,1
1786,officer,1
1787,lettuce,1
1788,nhl,1
1789,national hockey league (nhl),1
1790,flights,1
1791,monkey,1
1792,laughter,1
1793,anushka sharma,1
1794,vancoouver,1
1795,vancouver,1
1796,2nd wave of coronavirus,1
1797,k.l rahul,1
1798,k.l.rahul,1
1799,fiji,1
1800,casinos,1
1801,nursing school,1
1802,birthday plan,1
1803,governor andy beshear,1
1804,andy beshear,1
1805,movie,1
1806,human consciousness,1
1807,stoplights,1
1808,consciousness,1
1809,crude oil,1
1810,crude oil prices,1
1811,denmark.,1
1812,literate people,1
1813,summer,1
1814,architects,1
1815,architect,1
1816,architecture,1
1817,therapist,1
1818,co2,1
1819,organizations,1
1820,bruce aylward,1
1821,english sweating sickness,1
1822,french disease,1
1823,sapnish influenza,1
1824,african sleeping sickness,1
1825,no time to die,1
1826,public health,1
1827,black death,1
1828,hair salon,1
1829,dog groomer,1
1830,rick astley,1
1831,health care workers,1
1832,healthcare workers,1
1833,american crisis,1
1834,national health service (nhs),1
1835,russian covid19 vaccine,1
1836,ghetto,1
1837,hr,1
1838,grand baby,1
1839,isarelis,1
1840,mr. rogers,1
1841,rogers,1
1842,slippers,1
1843,sweaters,1
1844,anti-vaxxers,1
1845,michael jackson,1
1846,unvaccinated children,1
1847,peanut butter,1
1848,indian council of medical research (icmr),1
1849,icmr,1
1850,covaxin,1
1851,houses,1
1852,grand children,1
1853,mona lisa,1
1854,instagram thots,1
1855,smirnoff,1
1856,travel,1
1857,anitvaxxers,1
1858,anti-vaxxers parents,1
1859,feminism,1
1860,salman khan,1
1861,power school,1
1862,astronaut,1
1863,moon,1
1864,maggie,1
1865,bran,1
1866,muzzles,1
1867,us state department,1
1868,us state deparment communications,1
1869,wuhan bio terror laboratory,1
1870,donald trunmp,1
1871,jeans,1
1872,roommate,1
1873,face mask industry,1
1874,phd students,1
1875,nsf,1
1876,wuhanpneumonia,1
1877,coronavrius meme,1
1878,melania,1
1879,travel agents,1
1880,spirit halloween,1
1881,sadler,1
1882,dr. sadler,1
1883,trump administration,1
1884,people all over the world,1
1885,the legend of zelda,1
1886,londoners,1
1887,donald trump suporters,1
1888,hair cuts,1
1889,houston astros,1
1890,china. us,1
1891,fishing,1
1892,medicine,1
1893,jesus christ,1
1894,zoom call,1
1895,fever infected people,1
1896,club team,1
1897,club teams,1
1898,miami,1
1899,easter,1
1900,mandalorian,1
1901,bus stop,1
1902,veterans hospitals,1
1903,bandits,1
1904,sasquatch/ bigfoot,1
1905,flotus,1
1906,coronavirus testing kits,1
1907,coronavirus kits,1
1908,ration,1
1909,carolyn goodman (las vagas mayor),1
1910,dr. fauci,1
1911,kathy hochul,1
1912,goya,1
1913,antarctica,1
1914,debbie,1
1915,hitler,1
1916,lime,1
1917,apple,1
1918,traditional pos systems,1
1919,hr managers,1
1920,front line workers,1
1921,macaulay culkin,1
1922,trump adminisatration,1
1923,hair cut,1
1924,republican figures,1
1925,lube,1
1926,gains,1
1927,travel influncers,1
1928,jason memoa,1
1929,inbox,1
1930,coronavirus conference,1
1931,andy,1
1932,darwin award,1
1933,homies,1
1934,masakkali,1
1935,humann,1
1936,coronavirus patient,1
1937,gorcery shop,1
1938,patriotism,1
1939,des moines,1
1940,bill gate's vaccine,1
1941,bill gates vaccine,1
1942,herpes,1
1943,airpods,1
1944,cornell medical school,1
1945,tulsa,1
1946,paul laurence dunbar,1
1947,paul laurence,1
1948,mac dre,1
1949,halloween mask,1
1950,hillary mask,1
1951,johnny depp,1
1952,oscar wilde,1
1953,vladi,1
1954,royalty,1
1955,ski mask,1
1956,glass mask,1
1957,catholic church,1
1958,mitochondria,1
1959,nixon mask,1
1960,hydro pill,1
1961,hyrdro pill,1
1962,jonathan swan,1
1963,joe,1
1964,social distancing tool,1
1965,muslimist,1
1966,obamaist,1
1967,comunist,1
1968,obamist,1
1969,trumptard,1
1970,quarantining,1
1971,stay at home moms,1
1972,videochat,1
1973,pope fransis,1
1974,yoga,1
1975,yoga at home,1
1976,office workers,1
1977,cremators,1
1978,wrestlers,1
1979,contruction workers,1
1980,kamikaze,1
1981,work emails,1
1982,plane pilots,1
1983,trump face mask,1
1984,state bank of india (sbi),1
1985,fishermen,1
1986,sunscreen,1
1987,lebanese govt,1
1988,lebanese government,1
1989,hezbollah,1
1990,executioners,1
1991,the executioners,1
1992,teach at home,1
1993,zoo keepers,1
1994,race car drivers,1
1995,zoom work meeting,1
1996,firemen,1
1997,lumberjacks,1
1998,bank robbers,1
1999,sergio ramos,1
2000,vius,1
2001,bartenders,1
2002,dentist,1
2003,drug dealers,1
2004,team meeting,1
2005,officers,1
2006,weapons,1
2007,coronavirus officers,1
2008,epidemic,1
2009,work remotely,1
2010,testing kit,1
2011,local health department,1
2012,wuhan flu,1
2013,slavs,1
2014,winnie the pooh,1
2015,glf news,1
2016,veterinarians,1
2017,daycare,1
2018,staff meetings,1
2019,chinese women,1
2020,chicken pox,1
2021,chickenpox parties,1
2022,marine drivers,1
2023,nigga,1
2024,orange county,1
2025,wuhan coronavirus memes,1
2026,chinese restaurant. mom,1
2027,restaurant,1
2028,snack,1
2029,robbers,1
2030,robber,1
2031,corona virus,1
2032,globalist elites,1
2033,sports commentators,1
2034,sports commentrators,1
2035,ea employees,1
2036,ea sports,1
2037,work from home yoga pants,1
2038,archeologists,1
2039,prostitutes,1
2040,video chat,1
2041,the us,1
2042,kitchen,1
2043,chicken chow mein,1
2044,work home,1
2045,wuhan virus alcohol,1
2046,employed women,1
2047,sahms,1
2048,work at home mum,1
2049,jonathan gruber,1
2050,obama care,1
2051,surgeons,1
2052,wuhan clan,1
2053,amma,1
2054,zoologists,1
2055,painters,1
2056,bioweapon lab,1
2057,face cover,1
2058,tourist,1
2059,bed,1
2060,china officials,1
2061,uber eats,1
2062,airports,1
2063,chinese friend,1
2064,working from home memes,1
2065,wuhan kid,1
2066,diseases,1
2067,lawrence wong,1
2068,fridge,1
2069,japanese,1
2070,japanese encephalitis virus,1
2071,zika virus,1
2072,recuiter,1
2073,recruiter,1
2074,wuhan football team,1
2075,phillipine,1
2076,sbi employee,1
2077,harshad malya,1
2078,wuhan virus updates,1
2079,people of spain,1
2080,closed borders,1
2081,wuhan nobyl,1
2082,windmill cancer,1
2083,corona extra drink,1
2084,coronavirusnyc,1
2085,trump followers,1
2086,second wave of covid19,1
2087,pint,1
2088,chinese finger trap,1
2089,valentine's day,1
2090,wuhan virus plague,1
2091,lukas and larae,1
2092,qassem soleimani,1
2093,saddam hussein,1
2094,angel moroni’s trumpet,1
2095,angel moroni,1
2096,angel moroni trumpet,1
2097,asian woman,1
2098,the guy who ate bat,1
2099,worldwide stock market,1
2100,guy who ate bat,1
2101,stock markets,1
2102,xenophobia,1
2103,simulations,1
2104,map,1
2105,patient with fever,1
2106,female nurse,1
2107,flu virus,1
2108,fact check,1
2109,dallas,1
2110,zoom video conferencing,1
2111,centres for disease control and prevention,1
2112,centres for disease control (cdc),1
2113,warsaw,1
2114,berlin,1
2115,china's president,1
2116,world health organization (wo),1
2117,people at world health organisation,1
2118,anytime fitness,1
2119,cdc certified mask,1
2120,shadong,1
2121,yunnan province,1
2122,shadong province,1
2123,yunnan,1
2124,holding hands,1
2125,covid deniers,1
2126,sensible prepper,1
2127,coronavirus prepper,1
2128,liqour,1
2129,salad,1
2130,corona test,1
2131,roomate,1
2132,budweiser,1
2133,netherlands,1
2134,swimmers,1
2135,covid19 lockdown,1
2136,covid lockdown,1
2137,coronavirus. t-shirt,1
2138,speeding tickets,1
2139,flora,1
2140,social distancing norms,1
2141,2028,1
2142,screen,1
2143,people drinking bat soup in china,1
2144,people eating live rats in china,1
2145,rats,1
2146,indian chinese gobi manchurian,1
2147,gobi manchurian,1
2148,indian chinese,1
2149,pneumoina,1
2150,chinese airport,1
2151,crochet,1
2152,principal,1
2153,dettol,1
2154,ads,1
2155,harpic,1
2156,indian matchmaking,1
2157,thanos snap sanitizer,1
2158,bra,1
2159,dinner,1
2160,bodies,1
2161,italian mayor,1
2162,lngerie,1
2163,ppe kit,1
2164,players,1
2165,bcci,1
2166,liquor shop,1
2167,emoji,1
2168,emojis,1
2169,spring break,1
2170,hairstyle,1
2171,russian nurse nadia,1
2172,covid patients,1
2173,nadia,1
2174,inners,1
2175,bingo,1
2176,pewdiepie,1
2177,flood,1
2178,bushfires,1
2179,bushfire,1
2180,genz,1
2181,gen z,1
2182,homeschooling memes,1
2183,victoria's secret,1
2184,mask companies,1
2185,face mask companies,1
2186,husband,1
2187,nepal,1
2188,india-china standoff,1
2189,candle manufacturers,1
2190,hyderabad,1
2191,indore,1
2192,marriages,1
2193,mumbai,1
2194,tier 2 cities,1
2195,ahmedabad,1
2196,chennai,1
2197,lucknow,1
2198,vijaywada,1
2199,pune,1
2200,vizag,1
2201,agra,1
2202,bengaluru,1
2203,coronavirus lockdown,1
2204,kerala,1
2205,destination wedding,1
2206,destination weddings,1
2207,long distance,1
2208,long distance haircut,1
2209,indianboys,1
2210,indian boys,1
2211,girlfriends,1
2212,covid19 alerts,1
2213,partner,1
2214,baby yoda,1
2215,govt officials,1
2216,science stream,1
2217,disneyland,1
2218,covid19 restrictions,1
2219,trade,1
2220,hallunications,1
2221,assignment,1
2222,deskphone,1
2223,coronavirus shutdown,1
2224,101 years old holocust and spanish flu surviver,1
2225,coronavirus survivor,1
2226,walking dead,1
2227,experimental covid vaccine,1
2228,post-covid,1
2229,pre-covid,1
2230,post covid,1
2231,avocado,1
2232,bee sting,1
2233,penis,1
2234,bacon,1
2235,grandma,1
2236,employer,1
2237,pay check,1
2238,liam gallagher,1
2239,varun d,1
2240,coolie no. 1,1
2241,govinda,1
2242,coolie no 1,1
2243,varun dhawan,1
2244,ufc,1
2245,khabib vs tony,1
2246,ultimate fighting championship (ufc),1
2247,social gatherings,1
2248,malayasians,1
2249,muhyiddin yassin,1
2250,malaysians,1
2251,muhyiddin,1
2252,fencing,1
2253,summer vacations,1
2254,stay in,1
2255,guerrero street,1
2256,butter,1
2257,fruit,1
2258,flu shot,1
2259,prime,1
2260,hotstar,1
2261,amazon prime,1
2262,ramayan,1
2263,song,1
2264,barb solberg,1
2265,red card,1
2266,covidiot,1
2267,bonnie henry,1
2268,dr. bonnie henry,1
2269,comapny,1
2270,quarantine day,1
2271,helium,1
2272,national broadband network,1
2273,national broadcast network (nbn),1
2274,ww3 memes,1
2275,covid19 meme,1
2276,world war 3 (ww3),1
2277,volcano,1
2278,carole baskin's husband,1
2279,siracha,1
2280,siracha hand sanitizer,1
2281,germs,1
2282,thomas,1
2283,brethren,1
2284,post corona,1
2285,pre corona,1
2286,cooking,1
2287,mask idea,1
2288,education system,1
2289,covid19 patient,1
2290,namaste,1
2291,vulcan,1
2292,high five,1
2293,handshake,1
2294,kiss,1
2295,fist bump,1
2296,social greetings,1
2297,pigeons,1
2298,corona kapoor,1
2299,mariah carey,1
2300,coronavirus tip,1
2301,wear a mask,1
2302,safe distance,1
2303,erthquake,1
2304,quarantine wine mixer,1
2305,happy hour,1
2306,pre covid19,1
2307,paris,1
2308,singapore,1
2309,covid memes,1
2310,centers for disease control and prevention,1
2311,centers for disease control (cdc),1
2312,milkshakes,1
2313,2 metre rule,1
2314,the glen,1
2315,drive-in theatre,1
2316,lysol wipes,1
2317,workout,1
2318,social distancing day,1
2319,twilight imperium,1
2320,team and whiteboard,1
2321,bowling alley shoe spray,1
2322,bowing alley shoe spray,1
2323,brown alley shoe spray,1
2324,cbd,1
2325,lady,1
2326,suitcase,1
2327,covid29,1
2328,the whole world,1
2329,wrong mask,1
2330,adulthood,1
2331,career,1
2332,real life,1
2333,flying cars,1
2334,1989,1
2335,skype meeting,1
2336,people you love,1
2337,idiots denying covid19,1
2338,brain damange,1
2339,cheimstry teachers,1
2340,bitcoin,1
2341,bitcoin era,1
2342,lashes,1
2343,hair extensions,1
2344,botox,1
2345,gym,1
2346,homemade mask,1
2347,toppers,1
2348,stress,1
2349,vegas,1
2350,raavan,1
2351,deaths,1
2352,covid death,1
2353,protests,1
2354,croonavirus memes,1
2355,coronavirus caller tune,1
2356,coronavirus ringtone,1
2357,coughing,1
2358,corona graph,1
2359,human civilization,1
2360,human civilisation,1
2361,tissue papers,1
2362,indian guy,1
2363,coronavirus prevention,1
2364,coornavirus prevention,1
2365,vodka,1
2366,currency,1
2367,disinfectant spray,1
2368,wonder woman,1
2369,robert b. weide,1
2370,online,1
2371,extraverts,1
2372,summer 2020,1
2373,coronavirus book of memes,1
2374,2020-06-01 00:00:00,1
2375,home alone 2: lost in new york,1
2376,coronavirus quarantine,1
2377,people with fever,1
2378,waldo,1
2379,self isolation,1
2380,villain,1
2381,coronavirus stockpile,1
2382,pm modi,1
2383,stick,1
2384,premium account,1
2385,goa way,1
2386,2020 tokyo olympics,1
2387,refrigerator,1
2388,raiders,1
2389,diarrhea,1
2390,alcohol and high temperatures,1
2391,pigeon,1
2392,post quarantine,1
2393,normal people vs people with coronavirus,1
2394,female leaders,1
2395,online schools,1
2396,psychiatrist,1
2397,facetime,1
2398,the cure band,1
2399,carona,1
2400,shanghai,1
2401,shangai,1
2402,my job,1
2403,charger,1
2404,batteries,1
2405,chronic illness memes,1
2406,club penguin dance floor,1
2407,corporation,1
2408,french,1
2409,french people,1
2410,c major,1
2411,pilot,1
2412,administrator,1
2413,trips,1
2414,people with normal fever vs people with coronavirus,1
2415,real estate agent,1
2416,bidet,1
2417,chinese food,1
2418,zoom conference call,1
2419,boyfriend,1
2420,ramen noodles,1
2421,cooties,1
2422,chetan bhagat,1
2423,reese's egg,1
2424,doritos,1
2425,flexing in 2019 vs 2020,1
2426,publix,1
2427,earthlings,1
2428,population,1
2429,coronavirus preventive measures,1
2430,black friday,1
2431,phone calls,1
2432,covd 19,1
2433,psa,1
2434,suicide,1
2435,murders,1
2436,assassinations,1
2437,toxic relationship,1
2438,self quarantine,1
2439,leaves,1
2440,koala,1
2441,exam notes,1
2442,people with the coronavirus,1
2443,t-rex,1
2444,t-rexes,1
2445,dudes on dating apps,1
2446,jane austen,1
2447,hoop skirts,1
2448,less traffic,1
2449,air traffic,1
2450,star wars,1
2451,less pollution,1
2452,crawls,1
2453,navy,1
2454,battle ship,1
2455,navy people,1
2456,fyre festival,1
2457,charmin commercial,1
2458,day,1
2459,worms,1
2460,blue jays,1
2461,cardinals,1
2462,rope,1
2463,rubber gloves,1
2464,duct tape,1
2465,plastic sheeting,1
2466,plunger,1
2467,plungers,1
2468,mother,1
2469,broke,1
2470,old teachers,1
2471,new teachers,1
2472,maths students,1
2473,monitor,1
2474,march 2020,1
2475,pana walter,1
2476,vitamin gummies,1
2477,whatsapp,1
2478,allah. girls,1
2479,antivaxx,1
2480,anti-vax kid,1
2481,customer,1
2482,squidward,1
2483,google translate,1
2484,romaninan,1
2485,sock market,1
2486,oil wars,1
2487,england,1
2488,scottish,1
2489,covid restrictions,1
2490,homeschooled kids,1
2491,home schooling day,1
2492,chest tightness,1
2493,anxiety,1
2494,covid19 quarantine,1
2495,heart,1
2496,herald,1
2497,margarita,1
2498,online teaching,1
2499,world economy,1
2500,nostradamus,1
2501,death,1
2502,amazon delivery guy,1
2503,drinks,1
2504,principals,1
2505,sheeple,1
2506,carnival distaste,1
2507,brexit mandates,1
2508,teaher,1
2509,quarantine life,1
2510,pasta,1
2511,david willey,1
2512,queen elizabeth's son,1
2513,miel con limon,1
2514,broncolin,1
2515,wu-hound,1
2516,traffic warden,1
2517,wipers,1
2518,doggo,1
2519,loyal dog,1
2520,goat,1
2521,homeoffice,1
2522,anarchy,1
2523,sri lanka,1
2524,instagram celeb,1
2525,onnline school,1
2526,bubble,1
2527,quaranteens,1
2528,quaranteen,1
2529,divorce lawyer,1
2530,tony vs. khabib,1
2531,tony vs khabib,1
2532,horror,1
2533,pornhub exces,1
2534,pornhub execs,1
2535,quarantines,1
2536,conf. call,1
2537,groups,1
2538,student organizations,1
2539,clubs,1
2540,quidditch matches,1
2541,teams,1
2542,dudley,1
2543,student loans,1
2544,customers,1
2545,bagel store,1
2546,bangels,1
2547,realtor,1
2548,quaranitned,1
2549,couch,1
2550,project,1
2551,homeschool project,1
2552,quarante province,1
2553,cold,1
2554,covididiots,1
2555,arranged marriage,1
2556,arrange marriage,1
2557,auto rickshaw,1
2558,indian tv shows,1
2559,work from other,1
2560,tea,1
2561,britain,1
2562,modiji,1
2563,delhi people,1
2564,sanitising,1
2565,whole world,1
2566,dholakpur,1
2567,handwashing dance,1
2568,vladimir putin russian vaccine,1
2569,putin,1
2570,research team,1
2571,asteroid,1
2572,asteroids,1
2573,ola drivers,1
2574,uber/ola drivers,1
2575,ramdas athavale,1
2576,jee,1
2577,net,1
2578,neet,1
2579,my plans,1
2580,usa. china,1
2581,travelling,1
2582,jil stein,1
2583,roses,1
2584,will smith,1
2585,reporting system,1
2586,brian williams,1
2587,pete carroll,1
2588,gas station,1
2589,porcupine,1
2590,loch ness,1
2591,loch ness monster,1
2592,elevator,1
2593,palestinian,1
2594,sushi,1
2595,mexican tap water,1
2596,flint,1
2597,flipagram,1
2598,jägerbomb,1
2599,saturday night live,1
2600,porn star,1
2601,high school students,1
2602,florida high school students,1
2603,liberal party,1
2604,liberals in power,1
2605,wildlife,1
2606,brighton,1
2607,liberatarians,1
2608,red states,1
2609,gasoline,1
2610,democratics,1
2611,blunt,1
2612,helicopter,1
2613,cheese,1
2614,demolay,1
2615,demolay international,1
2616,dogald trump,1
2617,anime,1
2618,libertarian party (lp),1
2619,lp voters,1
2620,pool,1
2621,left party (lp),1
2622,wallace,1
2623,vice prime minister,1
2624,the united states,1
2625,puppies,1
2626,business owners,1
2627,local business owners,1
2628,shop keepers,1
2629,indegenous people,1
2630,mordor,1
2631,sauron,1
2632,the one ring,1
2633,brian stelter,1
2634,7-eleven,1
2635,dunkin donuts,1
2636,joshua smith,1
2637,chat,1
2638,founders,1
2639,impeach,1
2640,duck toasters,1
2641,nevada vote counting,1
2642,grass,1
2643,snail,1
2644,work week,1
2645,dollars,1
2646,voting,1
2647,liberal mayor of olympia,1
2648,washington (wa),1
2649,liberal mayor,1
2650,ryan fournier,1
2651,olympia,1
2652,tunnels,1
2653,party of lincoln,1
2654,libraries,1
2655,labor rights,1
2656,anti libertarian memes,1
2657,public schools,1
2658,parks,1
2659,protest,1
2660,vice-presidential debate,1
2661,sunglasses,1
2662,keynsian economics,1
2663,keynesian economics,1
2664,democrats’s primary,1
2665,democrat's primary,1
2666,onald trump,1
2667,chocolate cows,1
2668,chocolate milk,1
2669,america people,1
2670,mirrors,1
2671,interviewer,1
2672,barack obama. michelle obama,1
2673,furniture,1
2674,cartoons,1
2675,envelope,1
2676,oranges,1
2677,lemons,1
2678,interview,1
2679,politic,1
2680,fragrance,1
2681,republican party healthcare plan,1
2682,austin petersen,1
2683,libertarian party presidential debate,1
2684,5 year old,1
2685,heroine,1
2686,cannabidiol (cbd) gummies,1
2687,vice presidential memes,1
2688,facebook feed,1
2689,british foreign secretary,1
2690,nigel farage,1
2691,roe vs wade,1
2692,the rock (dwayne johnson),1
2693,dr. dr. anthony fauci,1
2694,cushions,1
2695,presidential medal,1
2696,cologne,1
2697,non-whites,1
2698,bear cub,1
2699,leonardo decaprio,1
2700,commission,1
2701,libertian party of colorado,1
2702,bumble,1
2703,joseph robinette biden,1
2704,satan,1
2705,candidates for president,1
2706,presidential candidates,1
2707,keyboard,1
2708,statistics,1
2709,feelings,1
2710,mark zuckerberg,1
2711,presidential suite,1
2712,vice presidential debate memes,1
2713,african american rights,1
2714,pakistani,1
2715,presidential medal of freedom,1
2716,horcrux,1
2717,debate drinking game,1
2718,libertariansim,1
2719,smoking,1
2720,presidency of united states,1
2721,george sorors,1
2722,corporate money,1
2723,trade deals,1
2724,greenbacks,1
2725,chewbacca,1
2726,tax returns,1
2727,tea party news,1
2728,make america great again(maga),1
2729,price gouging,1
2730,report,1
2731,blasting commies,1
2732,a promised land,1
2733,socket,1
2734,wood,1
2735,server,1
2736,pyre,1
2737,debate moderator,1
2738,business owner,1
2739,australian governemnt,1
2740,australians immersed in us politics,1
2741,avengers,1
2742,political debate,1
2743,anti-american commie democrats,1
2744,right wing prime minister,1
2745,new urbanist memes for transit-oriented teens (numtot),1
2746,numtot,1
2747,margaritas,1
2748,village,1
2749,donald trump vote,1
2750,green party vote,1
2751,presedential debate moderator,1
2752,libertarian candiates,1
2753,libertarian voter,1
2754,democrat voter,1
2755,speech,1
2756,free speech,1
2757,head,1
2758,juulu charger,1
2759,laws,1
2760,activist,1
2761,neil gorsuch,1
2762,mr. walker,1
2763,scott morrison,1
2764,goofy greens,1
2765,drum set,1
2766,trump presidency,1
2767,debit card,1
2768,ex,1
2769,skrek,1
2770,deomcratic party,1
2771,snake oil,1
2772,crowdfunding,1
2773,liberals (libs),1
2774,gay people,1
2775,biden campaign,1
2776,jesse ventura,1
2777,ghislaine maxwell,1
2778,hannah jane parkinson,1
2779,benjamin netanyahu,1
2780,manmohan singh,1
2781,cricket,1
2782,american families,1
2783,illegal immrigrants,1
2784,tax payers,1
2785,pockets,1
2786,progressive,1
2787,bath towels,1
2788,michelle obama. curtains,1
2789,unle sam,1
2790,flavor flav,1
2791,being libertarian,1
2792,followers,1
2793,trolls,1
2794,joe biden donald trump barack obama memes,1
2795,whistle-blowers,1
2796,investigative journalism,1
2797,sian berry,1
2798,parliament,1
2799,siân berry,1
2800,elvis,1
2801,amal shookup,1
2802,elvis presley,1
2803,system,1
2804,the libertarian party of colorado,1
2805,peter lewis,1
2806,progressive insurance,1
2807,geogre soros,1
2808,american civil liberties union (aclu),1
2809,aclu,1
2810,moveon.org,1
2811,joe biden rally,1
2812,civil rights,1
2813,eric lutz,1
2814,margarine,1
2815,betsy devos,1
2816,capitalist democrats,1
2817,captialism,1
2818,cemetery,1
2819,repubilcan party of kentucky,1
2820,amy conney bannet,1
2821,anit-american commie democrats,1
2822,lemonade,1
2823,black market,1
2824,leftism,1
2825,state governors,1
2826,governors,1
2827,state governer,1
